text,Issue_id,Severity,clean_posts
"Coronavirus traces found in MARCH 2019 sewage sample ...https://t.co/Rkx5WimuSG › article › us-health-coronavirus (Reuters) - Spanish virologists have found traces of the novel coronavirus in a sample of Barcelona wastewater collected in March,months before China.
We knew https://t.co/tDJozj5XaR",3.0,0.0,"coronaviru trace found march      sewag sampl       articl   u health coronaviru  reuter    spanish virologist found trace novel coronaviru sampl barcelona wastewat collect march month china 
we knew "
Low speed limits on streets save lives. 30 km/h limits where people &amp; traffic come together promote #RoadSafety &amp; #streetsforlife. For #GlobalRoadSafetyWeek UWM's Road Safety team joined the #Love30 campaign &amp; made their own pledges. @grspartnership @ifrc @UNGRSW @RoadSafetyNGOs https://t.co/ZACZDEvZ4J,4.0,0.0,low speed limit street save life     km h limit peopl  amp  traffic come togeth promot  roadsafeti  amp   streetsforlif   globalroadsafetyweek uwm road safeti team join  love   campaign  amp  made pledg   grspartnership  ifrc  ungrsw  roadsafetyngo 
Over 98% of police killings from 2013-2020 have not resulted in officers being charged with a crime. Abolish qualified immunity now.,1.0,0.0,    polic kill           result offic charg crime  abolish qualifi immun 
😨😨😨 @V_Senthilbalaji  this issue for Chennai region #TNEB #TANGEDCO kindly help here to rectify the mistake from EB. can we revise EB reading through TANGEDCO website-&gt;general complaint? #Help https://t.co/UhnPkDNU4E,0.0,0.0,     v  issu chennai region  tneb  tangedco kindli help rectifi mistak eb  revis eb read tangedco websit  gt gener complaint   help 
"Faced with another historic dry spell, California has overcome its squeamishness about ""toilet-to-tap”. Could this be the future of our water supply?

https://t.co/UoFqU2aAyb #WWTP #wastewater #toilettotap #water #recycledwater https://t.co/SPBihh8Vfg",2.0,0.0,"face anoth histor dri spell  california overcom squeamish  toilet tap   could futur water suppli 

  wwtp  wastewat  toilettotap  water  recycledwat "
"The skyview society has filed an application for an external municipal water line but still we have not heard back from any one from the corporation. We have also tried contacting the concerned person but we have not heard back from them as well. Please help us out as already we are going through water scarcity.
Severe issue needs help!",2.0,1.0,"skyview societi file applic extern municip water line still heard back one corpor  also tri contact concern person heard back well  pleas help u alreadi go water scarciti 
sever issu need help "
"@krisis86 Oh good, I hope it works itself out naturally! Meanwhile I'm figuring out that there are just parts of me where water is not the issue haha",2.0,0.0, krisi   oh good  hope work natur  meanwhil figur part water issu haha
They filled potholes in Morgantown today. Gonna be a good day.,4.0,0.0,fill pothol morgantown today  gonna good day 
My shop at new broadway was robbed at 2pm on tuesday by a 16 year old kid who stole packets of dorritos and redbull and left back a sorry note. The authorities needs to look in to the situtation. Awful incidence!!!,1.0,1.0,shop new broadway rob  pm tuesday    year old kid stole packet dorrito redbul left back sorri note  author need look situt  aw incid   
"my water bill consumer no. 2235097793(DJB) and my bill is RS.5650 23-march 2019 to 23 march 2021  In my family only Me, My wife and one child are staying, and last two year no any person visit from DJB for get meter reading so how can this possible resolve the issue. https://t.co/m413TN6nTv",2.0,0.0,water bill consum             djb  bill r         march         march       famili  wife one child stay  last two year person visit djb get meter read possibl resolv issu  
"@BongBong @newsmax Meanwhile let’s redefine what is considered petty crime/misdemeanors to artificially decrease the crime rate, while in reality, significantly increase it!",1.0,0.0, bongbong  newsmax meanwhil let redefin consid petti crime misdemeanor artifici decreas crime rate  realiti  significantli increas 
"Domestic violence ranked 3rd as the most committed crime in the 2020 Police crime report with a 15% increase in cases from 2019.

#WomenAndLeadership
#Budgeting4Peace",1.0,0.0,"domest violenc rank  rd commit crime      polic crime report     increas case      

 womenandleadership
 budget peac"
"
The district authority of perumbakkam has not been doing a proper cleaning of the  drains and pipelines. Almost every  water way is blocked due to which  the internal tanks of the residence are getting filled at a higher rate. This has also led to few overflows of sewage water within the house . The concerned authority is not acting upon the issue as it has been raised by the people quite many times on call and in person the problem needs to be solved swiftly.
 Alarming condition needs to be solved.",3.0,1.0,"
the district author perumbakkam proper clean  drain pipelin  almost everi  water way block due  intern tank resid get fill higher rate  also led overflow sewag water within hous   concern author act upon issu rais peopl quit mani time call person problem need solv swiftli 
 alarm condit need solv "
"Now I can commit petty crime, and the ""strengths &amp; weaknesses"" pages for both were basically perfect matches for us.",1.0,0.0,commit petti crime   strength  amp  weak  page basic perfect match u 
Interesting to talk to  @HarrietClugston about why trains are unique and liminal social spaces that can be difficult to police https://t.co/NKZtmWrTRQ,1.0,0.0,interest talk   harrietclugston train uniqu limin social space difficult polic 
" Writing to raise a complaint against the potholes on the tilak nagar main road, after the last monsoon the small patches have become big potholes which are affecting all the daily commuters. Personally, my vehicle has also got damaged numerous times.
the authorities have to take some drastic steps to start fixing the problem.Severe issue",4.0,1.0," write rais complaint pothol tilak nagar main road  last monsoon small patch becom big pothol affect daili commut  person  vehicl also got damag numer time 
the author take drastic step start fix problem sever issu"
I was robbed at 3rd junction by a kid with a knife who was already high on drugs and wanted my cash to buy more. Please conatct me staright away for mor details need your help ASAP. Awful issue.,1.0,1.0,rob  rd junction kid knife alreadi high drug want cash buy  pleas conatct staright away mor detail need help asap  aw issu 
"#Water is no longer a free gift of nature. 

Anyways, it’s amazing that a day has come when family will discuss the ‘cost’ of drinking water as an issue.

I’d thought it’s something we can take for granted - forever. https://t.co/COVFmSHXjb",2.0,0.0," water longer free gift natur  

anyway  amaz day come famili discu  cost  drink water issu 

i thought someth take grant   forev  "
"@mkstalin Even though there is no rain for the past one hour in tindivanam, there is no power supply till now and no proper response from tneb tindivanam, Kindly help sir....",0.0,0.0, even though rain past one hour tindivanam  power suppli till proper respons tneb tindivanam  kindli help sir    
"#Powercut started happening more frequently now in #perumbakkam. 5th day in a row. #TNEB With most are WFH, these powercuts are going to b an additional issue.",0.0,0.0, powercut start happen frequent  perumbakkam   th day row   tneb wfh  powercut go b addit issu 
"@V_Senthilbalaji Hon'ble Minister
As per the government order for TNEB additional caution deposit has revoked. But the department charging additional deposit amount to the consumer. On this pandemic situation it's very hard to pay ACC. Please do the needful sir. Thank you https://t.co/cDXP7sWZT2",0.0,0.0," v hon ble minister
a per govern order tneb addit caution deposit revok  depart charg addit deposit amount consum  pandem situat hard pay acc  pleas need sir  thank "
@merakii_00 I PROMISE THE CRIME ASPECT IS VERY MINOR AS INNNN it's very petty crimes BUT PLS THANKS 🥺,1.0,0.0, merakii    promis crime aspect minor innnn petti crime pl thank  
@V_Senthilbalaji  Good morning sir as u Given number there is no response from tneb,0.0,0.0, v  good morn sir u given number respons tneb
"@HowdyDuda There has been lot of phone snatching with in our area, please send a police team urgently. Worrying issue",1.0,1.0, howdyduda lot phone snatch area  pleas send polic team urgent  worri issu
"@CEB_lk I have a complaint too.
Right now at 22:30 hrs we're without electricity. The interruption calendar shows under 26th May, the affected date as 21st May.
Then few days back, when electricity got disconnected at 12:25 afternoon, it showed as 12:25 AM.

Confusing !¡!",0.0,0.0," ceb lk complaint 
right       hr without electr  interrupt calendar show   th may  affect date   st may 
then day back  electr got disconnect       afternoon  show       

confus    "
"Continuously iniquity of IRSA on Sindh province is unacceptable. Sindh is facing shortage of water. Oustanding Speech by MPA @HeerSoho on water shortage issue.
1/1.
@BBhuttoZardari @MediaCellPPP https://t.co/US18D41JC7",2.0,0.0,"continu iniqu irsa provinc unaccept  face shortag water  oustand speech mpa  heersoho water shortag issu 
    
 bbhuttozardari  mediacellppp "
